t_iso,heap0_budget_mib,heap1_budget_mib,heap2_budget_mib,heap0_usage_b,heap1_usage_b,heap2_usage_b,smi_used_mib
2026-09-07T09:37:21.6311160Z,7291,15587.03,213.88,0,278528,131072,1096
2026-09-07T09:37:24.0418815Z,7291,15587.03,213.88,0,278528,131072,1093
2026-09-07T09:37:26.4230901Z,7291,15587.03,213.88,0,278528,131072,1090
2026-09-07T09:37:28.7986529Z,7291,15587.03,213.88,0,278528,131072,1082
2026-09-07T09:37:31.2028167Z,7291,15587.03,213.81,0,278528,196608,1078
2026-09-07T09:37:33.6621146Z,7291,15587.03,213.81,0,278528,196608,1085
2026-09-07T09:37:36.0236445Z,7291,15587.03,213.81,0,278528,196608,2125
2026-09-07T09:37:38.4320287Z,7291,15587.03,213.81,0,278528,196608,5980
2026-09-07T09:37:40.8117533Z,6704.7,15587.03,29.25,0,278528,193724416,6874
2026-09-07T09:37:43.2062498Z,6705.63,15587.03,2.25,0,278528,222035968,6911
2026-09-07T09:37:45.5960961Z,6705.63,15587.03,2.25,0,278528,222035968,6910
2026-09-07T09:37:47.9913446Z,6704.7,15587.03,2.25,0,278528,222035968,6903
2026-09-07T09:37:50.3655364Z,6765.82,15587.03,2.25,0,278528,222035968,6885
2026-09-07T09:37:52.8722582Z,6766.19,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:37:55.3733025Z,6711.51,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:37:57.8729951Z,6766.19,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:00.4061035Z,6766.19,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:02.8816403Z,6766.19,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:05.3384482Z,6695.09,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:07.7784007Z,6766.19,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:10.2433404Z,6680.15,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:12.6922523Z,6766.19,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:15.1857049Z,6741.14,15587.03,2.25,0,278528,222035968,6881
2026-09-07T09:38:17.5754894Z,7291,15587.03,213.88,0,278528,131072,1077
2026-09-07T09:38:19.9466553Z,7291,15587.03,213.88,0,278528,131072,1078
2026-09-07T09:38:22.3137077Z,7291,15587.03,213.88,0,278528,131072,1078
2026-09-07T09:38:24.6915342Z,7291,15587.03,213.88,0,278528,131072,1079
2026-09-07T09:38:27.0470116Z,7291,15587.03,213.88,0,278528,131072,1084
2026-09-07T09:38:29.4301347Z,7291,15587.03,213.88,0,278528,131072,1088
2026-09-07T09:38:31.7975010Z,7291,15587.03,213.88,0,278528,131072,1081
2026-09-07T09:38:34.1615597Z,7291,15587.03,213.88,0,278528,131072,1082
2026-09-07T09:38:36.5182026Z,7291,15587.03,213.88,0,278528,131072,1133
2026-09-07T09:38:38.8931419Z,7291,15587.03,212.67,0,278528,1396736,1133
2026-09-07T09:38:41.2588333Z,7291,15587.03,213.88,0,278528,131072,1125
2026-09-07T09:38:43.6135877Z,7291,15587.03,213.88,0,278528,131072,1130
2026-09-07T09:38:46.0135540Z,7291,15587.03,213.88,0,278528,131072,1126
2026-09-07T09:38:48.3693598Z,7291,15587.03,213.88,0,278528,131072,1126
2026-09-07T09:38:50.7304909Z,7291,15587.03,213.88,0,278528,131072,1126
2026-09-07T09:38:53.0988084Z,7291,15587.03,213.88,0,278528,131072,1126
2026-09-07T09:38:55.4630293Z,7291,15587.03,213.88,0,278528,131072,1126
2026-09-07T09:38:57.8187752Z,7291,15587.03,213.88,0,278528,131072,1133
2026-09-07T09:39:00.1846599Z,7291,15587.03,213.88,0,278528,131072,1131
2026-09-07T09:39:02.5700455Z,7291,15587.03,213.88,0,278528,131072,1126
2026-09-07T09:39:04.9277622Z,7291,15587.03,213.88,0,278528,131072,1121
2026-09-07T09:39:07.3593021Z,7291,15587.03,213.88,0,278528,131072,1124
2026-09-07T09:39:09.7199865Z,7291,15587.03,213.88,0,278528,131072,1123
2026-09-07T09:39:12.0889808Z,7291,15587.03,213.88,0,278528,131072,1124
2026-09-07T09:39:14.4444842Z,7291,15587.03,213.88,0,278528,131072,1123
2026-09-07T09:39:16.8211268Z,7291,15587.03,213.88,0,278528,131072,1132
2026-09-07T09:39:19.1891841Z,7291,15587.03,213.88,0,278528,131072,1142
2026-09-07T09:39:21.5572840Z,7291,15587.03,213.88,0,278528,131072,1140
2026-09-07T09:39:23.9119232Z,7291,15587.03,213.88,0,278528,131072,1135
2026-09-07T09:39:26.2744990Z,7291,15587.03,213.88,0,278528,131072,1133
2026-09-07T09:39:28.6313955Z,7291,15587.03,213.88,0,278528,131072,1135
2026-09-07T09:39:30.9817949Z,7291,15587.03,213.88,0,278528,131072,1133
2026-09-07T09:39:33.3355138Z,7291,15587.03,213.88,0,278528,131072,1130
2026-09-07T09:39:35.7300925Z,7291,15587.03,213.88,0,278528,131072,1130
2026-09-07T09:39:38.0944048Z,7291,15587.03,213.88,0,278528,131072,1127
2026-09-07T09:39:40.4521521Z,7291,15587.03,213.88,0,278528,131072,1123
2026-09-07T09:39:42.8424777Z,7291,15587.03,213.88,0,278528,131072,1123
2026-09-07T09:39:45.2012403Z,7291,15587.03,213.88,0,278528,131072,1132
